tissue,dataset_name,platform,expected_sender_cell_types,module_id,pathway,tier,evidence_status,expected_receiver_cell_types,training_coupling,training_gating,training_pattern_magnitude,training_status,corr_above_null,within_stratum_support,manual_review_required,source_experiment,source_manual_review_required,source_module_id,biobench_v2_action,included_in_clean,biobench_v2_notes
thyroid,tissue::thyroid,combined_cells_v13,epithelial;tumor;myeloid;fibroblast;pericyte,vegfb_pgf_vegfr1_axis,VEGF,ALL,training_underpowered,endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,vegf_ligands,split_vegf_axes_tighten_receivers,true,VEGFR1-skewed VEGFB/PGF axis; endothelial receivers only.
thyroid,tissue::thyroid,combined_cells_v13,epithelial;tumor;myeloid;fibroblast;pericyte,vegfc_vegfd_vegfr3_axis,VEGF,ALL,training_underpowered,endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,vegf_ligands,split_vegf_axes_tighten_receivers,true,VEGFR3/KDR VEGFC-D axis; endothelial receivers only.
thyroid,tissue::thyroid,combined_cells_v13,epithelial;tumor;fibroblast,canonical_wnt_ligands,WNT,ALL,training_underpowered,epithelial;tumor;fibroblast,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,wnt_ligands,split_wnt_canonical_review_noncanonical,true,Canonical-favoring WNT ligands retained for WNT/PROGENy readout.
thyroid,tissue::thyroid,combined_cells_v13,epithelial;tumor;fibroblast,noncanonical_wnt_ligands,WNT,ALL,training_underpowered,epithelial;tumor;fibroblast,,,,UNDERPOWERED,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,wnt_ligands,split_wnt_canonical_review_noncanonical,false,Noncanonical WNT rows retained only for audit manifest.
thyroid,tissue::thyroid,combined_cells_v13,epithelial;tumor;fibroblast,context_dependent_wnt_ligands,WNT,ALL,training_underpowered,epithelial;tumor;fibroblast,,,,UNDERPOWERED,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,wnt_ligands,split_wnt_canonical_review_noncanonical,false,Context-dependent WNT rows retained only for audit manifest.
tonsil,tissue::tonsil,combined_cells_v13,epithelial;tumor;fibroblast,egfr_ligands,EGFR,ALL,training_unavailable,epithelial;tumor,,,,UNAVAILABLE,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,egfr_erbb_ligands,split_egfr_erbb,true,Split classical EGFR ligands from neuregulins.
tonsil,tissue::tonsil,combined_cells_v13,epithelial;tumor;fibroblast,neuregulin_erbb_ligands,EGFR,ALL,training_unavailable,epithelial;tumor,,,,UNAVAILABLE,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,egfr_erbb_ligands,split_egfr_erbb,true,Neuregulins retained as ERBB-axis rows.
tonsil,tissue::tonsil,combined_cells_v13,myeloid;tcell;bcell_plasma,il10_immune,JAK-STAT,ALL,training_underpowered,tcell;myeloid,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il10_family,split_il10_family,true,IL10 immune receptor axis.
tonsil,tissue::tonsil,combined_cells_v13,myeloid;epithelial;tumor;fibroblast,il20_24_epithelial_stromal,JAK-STAT,ALL,training_underpowered,epithelial;tumor;fibroblast,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il10_family,split_il10_family,true,IL19/20/24 epithelial-stromal receptor axis.
tonsil,tissue::tonsil,combined_cells_v13,tcell;myeloid,il22_epithelial,JAK-STAT,ALL,training_underpowered,epithelial;tumor,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il10_family,split_il10_family,true,IL22RA1-restricted epithelial receiver logic; IL22RA2 is decoy-only.
tonsil,tissue::tonsil,combined_cells_v13,tcell;myeloid,il26_context_specific,JAK-STAT,ALL,training_underpowered,epithelial;tumor;myeloid,,,,UNDERPOWERED,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il10_family,split_il10_family_review,false,IL26 retained only in unfiltered audit rows.
tonsil,tissue::tonsil,combined_cells_v13,tcell;myeloid,il2_common_gamma_chain,JAK-STAT,ALL,training_ok,tcell;myeloid,0.2519744075656794,-0.1624339868627635,0.4144083944284429,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,il2_family,tighten_sender_context,true,Removed broad fibroblast sender assignment.
tonsil,tissue::tonsil,combined_cells_v13,myeloid;fibroblast;epithelial;tumor,il6_gp130_family,JAK-STAT,ALL,training_underpowered,epithelial;tumor;myeloid;tcell,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il6_family,split_il6_gp130_il31,true,gp130 cytokine row with CRLF1 retained for CLCF1.
tonsil,tissue::tonsil,combined_cells_v13,myeloid;fibroblast;epithelial;tumor,il31_osmr_ligand,JAK-STAT,ALL,training_underpowered,epithelial;tumor;myeloid;tcell,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il6_family,split_il6_gp130_il31,true,IL31 split onto IL31RA/OSMR rather than generic IL6ST biology.
tonsil,tissue::tonsil,combined_cells_v13,tcell;myeloid;epithelial;tumor,type_i_interferons,JAK-STAT,ALL,training_underpowered,epithelial;tumor;tcell;myeloid,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,interferons,split_interferon_types,true,Type I IFN receptor axis.
tonsil,tissue::tonsil,combined_cells_v13,tcell;myeloid;epithelial;tumor,type_ii_interferon,JAK-STAT,ALL,training_underpowered,epithelial;tumor;tcell;myeloid,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,interferons,split_interferon_types,true,Type II IFN receptor axis.
tonsil,tissue::tonsil,combined_cells_v13,tcell;myeloid;epithelial;tumor,type_iii_interferons,JAK-STAT,ALL,training_underpowered,epithelial;tumor;tcell;myeloid,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,interferons,split_interferon_types,true,Type III IFN receptor axis.
tonsil,tissue::tonsil,combined_cells_v13,myeloid;fibroblast;epithelial;tumor;endothelial;pericyte,tgfb_ligands,TGFb,ALL,training_underpowered,fibroblast;epithelial;tumor;myeloid,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,tgfb_ligands,keep_minor_annotation_edit,true,Kept; TGFBR3 treated as accessory co-receptor.
tonsil,tissue::tonsil,combined_cells_v13,myeloid;tcell,tnf_lta_tnfr1_2,TNFa,ALL,training_underpowered,tcell;myeloid;endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,tnf_ligands,split_tnf_lymphotoxin,true,TNF/LTA homotrimer through TNFR1/2.
tonsil,tissue::tonsil,combined_cells_v13,myeloid;tcell,lymphotoxin_light_ltbr_hvem,TNFa,ALL,training_underpowered,tcell;myeloid;endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,tnf_ligands,split_tnf_lymphotoxin,true,LTB/LTBR and LIGHT/HVEM separated from TNFR1/2.
tonsil,tissue::tonsil,combined_cells_v13,tcell;myeloid,trail_death_receptor,Trail,ALL,training_unavailable,epithelial;tumor,,,,UNAVAILABLE,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,trail_fas_ligands,split_death_receptors_review,false,Valid pair but PROGENy Trail readout is context-review.
tonsil,tissue::tonsil,combined_cells_v13,tcell;myeloid,fas_death_receptor,Trail,ALL,training_unavailable,epithelial;tumor,,,,UNAVAILABLE,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,trail_fas_ligands,split_death_receptors_review,false,Valid pair but PROGENy Trail readout is context-review.
tonsil,tissue::tonsil,combined_cells_v13,epithelial;tumor;myeloid;fibroblast;pericyte,vegfa_vegfr2_axis,VEGF,ALL,training_underpowered,endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,vegf_ligands,split_vegf_axes_tighten_receivers,true,VEGFA VEGFR2/1 axis; endothelial receivers only.
tonsil,tissue::tonsil,combined_cells_v13,epithelial;tumor;myeloid;fibroblast;pericyte,vegfb_pgf_vegfr1_axis,VEGF,ALL,training_underpowered,endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,vegf_ligands,split_vegf_axes_tighten_receivers,true,VEGFR1-skewed VEGFB/PGF axis; endothelial receivers only.
tonsil,tissue::tonsil,combined_cells_v13,epithelial;tumor;myeloid;fibroblast;pericyte,vegfc_vegfd_vegfr3_axis,VEGF,ALL,training_underpowered,endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,vegf_ligands,split_vegf_axes_tighten_receivers,true,VEGFR3/KDR VEGFC-D axis; endothelial receivers only.
tonsil,tissue::tonsil,combined_cells_v13,epithelial;tumor;fibroblast,canonical_wnt_ligands,WNT,ALL,training_underpowered,epithelial;tumor;fibroblast,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,wnt_ligands,split_wnt_canonical_review_noncanonical,true,Canonical-favoring WNT ligands retained for WNT/PROGENy readout.
tonsil,tissue::tonsil,combined_cells_v13,epithelial;tumor;fibroblast,noncanonical_wnt_ligands,WNT,ALL,training_underpowered,epithelial;tumor;fibroblast,,,,UNDERPOWERED,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,wnt_ligands,split_wnt_canonical_review_noncanonical,false,Noncanonical WNT rows retained only for audit manifest.
tonsil,tissue::tonsil,combined_cells_v13,epithelial;tumor;fibroblast,context_dependent_wnt_ligands,WNT,ALL,training_underpowered,epithelial;tumor;fibroblast,,,,UNDERPOWERED,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,wnt_ligands,split_wnt_canonical_review_noncanonical,false,Context-dependent WNT rows retained only for audit manifest.
uterus,tissue::uterus,combined_cells_v13,epithelial;tumor;fibroblast,egfr_ligands,EGFR,ALL,training_ok,epithelial;tumor,0.024164955479851,0.0438998134665243,0.06806476894637531,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,egfr_erbb_ligands,split_egfr_erbb,true,Split classical EGFR ligands from neuregulins.
uterus,tissue::uterus,combined_cells_v13,epithelial;tumor;fibroblast,neuregulin_erbb_ligands,EGFR,ALL,training_ok,epithelial;tumor,0.024164955479851,0.0438998134665243,0.06806476894637531,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,egfr_erbb_ligands,split_egfr_erbb,true,Neuregulins retained as ERBB-axis rows.
uterus,tissue::uterus,combined_cells_v13,myeloid;tcell;bcell_plasma,il10_immune,JAK-STAT,ALL,training_underpowered,tcell;myeloid,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il10_family,split_il10_family,true,IL10 immune receptor axis.
uterus,tissue::uterus,combined_cells_v13,myeloid;epithelial;tumor;fibroblast,il20_24_epithelial_stromal,JAK-STAT,ALL,training_underpowered,epithelial;tumor;fibroblast,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il10_family,split_il10_family,true,IL19/20/24 epithelial-stromal receptor axis.
uterus,tissue::uterus,combined_cells_v13,tcell;myeloid,il22_epithelial,JAK-STAT,ALL,training_underpowered,epithelial;tumor,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il10_family,split_il10_family,true,IL22RA1-restricted epithelial receiver logic; IL22RA2 is decoy-only.
uterus,tissue::uterus,combined_cells_v13,tcell;myeloid,il26_context_specific,JAK-STAT,ALL,training_underpowered,epithelial;tumor;myeloid,,,,UNDERPOWERED,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,il10_family,split_il10_family_review,false,IL26 retained only in unfiltered audit rows.
uterus,tissue::uterus,combined_cells_v13,tcell;myeloid,il2_common_gamma_chain,JAK-STAT,ALL,training_ok,tcell;myeloid,0.0671662164174939,0.0138362069072478,0.0810024233247417,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,il2_family,tighten_sender_context,true,Removed broad fibroblast sender assignment.
uterus,tissue::uterus,combined_cells_v13,myeloid;fibroblast;epithelial;tumor,il6_gp130_family,JAK-STAT,ALL,training_ok,epithelial;tumor;myeloid;tcell,0.0030614137977686,0.0013696835341964,0.004431097331965,OK,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,il6_family,split_il6_gp130_il31,true,gp130 cytokine row with CRLF1 retained for CLCF1.
uterus,tissue::uterus,combined_cells_v13,myeloid;fibroblast;epithelial;tumor,il31_osmr_ligand,JAK-STAT,ALL,training_ok,epithelial;tumor;myeloid;tcell,0.0030614137977686,0.0013696835341964,0.004431097331965,OK,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,il6_family,split_il6_gp130_il31,true,IL31 split onto IL31RA/OSMR rather than generic IL6ST biology.
uterus,tissue::uterus,combined_cells_v13,tcell;myeloid;epithelial;tumor,type_i_interferons,JAK-STAT,ALL,training_ok,epithelial;tumor;tcell;myeloid,0.062344943923666,0.0276147752364279,0.0899597191600939,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,interferons,split_interferon_types,true,Type I IFN receptor axis.
uterus,tissue::uterus,combined_cells_v13,tcell;myeloid;epithelial;tumor,type_ii_interferon,JAK-STAT,ALL,training_ok,epithelial;tumor;tcell;myeloid,0.062344943923666,0.0276147752364279,0.0899597191600939,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,interferons,split_interferon_types,true,Type II IFN receptor axis.
uterus,tissue::uterus,combined_cells_v13,tcell;myeloid;epithelial;tumor,type_iii_interferons,JAK-STAT,ALL,training_ok,epithelial;tumor;tcell;myeloid,0.062344943923666,0.0276147752364279,0.0899597191600939,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,interferons,split_interferon_types,true,Type III IFN receptor axis.
uterus,tissue::uterus,combined_cells_v13,myeloid;fibroblast;epithelial;tumor;endothelial;pericyte,tgfb_ligands,TGFb,ALL,training_ok,fibroblast;epithelial;tumor;myeloid,0.061255894953945,0.0956474274767763,0.1569033224307213,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,tgfb_ligands,keep_minor_annotation_edit,true,Kept; TGFBR3 treated as accessory co-receptor.
uterus,tissue::uterus,combined_cells_v13,myeloid;tcell,tnf_lta_tnfr1_2,TNFa,ALL,training_underpowered,tcell;myeloid;endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,tnf_ligands,split_tnf_lymphotoxin,true,TNF/LTA homotrimer through TNFR1/2.
uterus,tissue::uterus,combined_cells_v13,myeloid;tcell,lymphotoxin_light_ltbr_hvem,TNFa,ALL,training_underpowered,tcell;myeloid;endothelial,,,,UNDERPOWERED,False,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,tnf_ligands,split_tnf_lymphotoxin,true,LTB/LTBR and LIGHT/HVEM separated from TNFR1/2.
uterus,tissue::uterus,combined_cells_v13,tcell;myeloid,trail_death_receptor,Trail,ALL,training_underpowered,epithelial;tumor,,,,UNDERPOWERED,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,trail_fas_ligands,split_death_receptors_review,false,Valid pair but PROGENy Trail readout is context-review.
uterus,tissue::uterus,combined_cells_v13,tcell;myeloid,fas_death_receptor,Trail,ALL,training_underpowered,epithelial;tumor,,,,UNDERPOWERED,False,,true,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,true,trail_fas_ligands,split_death_receptors_review,false,Valid pair but PROGENy Trail readout is context-review.
uterus,tissue::uterus,combined_cells_v13,epithelial;tumor;myeloid;fibroblast;pericyte,vegfa_vegfr2_axis,VEGF,ALL,training_ok,endothelial,0.0775385967114346,-0.0306319683948584,0.108170565106293,OK,True,,false,2026-04-30_biobench_module_coupling_combined_tissues;production_biobench_v2_manual_review_20260521,false,vegf_ligands,split_vegf_axes_tighten_receivers,true,VEGFA VEGFR2/1 axis; endothelial receivers only.
